array_id,dataset,contaminant,task_order,fold_id,material_group,stage,model_name,best_cv_r2,best_cv_mae,best_cv_rmse,best_params
151,Dataset III,Ibuprofen,9,5,Shin2020_Micropollutants::Pristine SCG biochar,coarse,RF,0.0376914970559656,22.88348278449728,29.278950004999388,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
151,Dataset III,Ibuprofen,9,5,Shin2020_Micropollutants::Pristine SCG biochar,coarse,XGB,-0.0003044341019325,22.9437198071941,30.419284012077487,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
151,Dataset III,Ibuprofen,9,5,Shin2020_Micropollutants::Pristine SCG biochar,coarse,LGBM,-1.7167204425431009,35.743105951216265,41.78004695364611,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
151,Dataset III,Ibuprofen,9,5,Shin2020_Micropollutants::Pristine SCG biochar,refined,RF,0.0484517100833858,22.844881725751254,29.049624529113817,"{""max_depth"": 18, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 300}"
152,Dataset III,Ibuprofen,9,6,Shin2020_Micropollutants::Alkali-modified SCG biochars,coarse,RF,-0.1897606615902056,23.189251223496708,29.657988167233803,"{""max_depth"": 18, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
152,Dataset III,Ibuprofen,9,6,Shin2020_Micropollutants::Alkali-modified SCG biochars,coarse,XGB,-0.4981998582170606,26.363413577104502,34.64586616831564,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
152,Dataset III,Ibuprofen,9,6,Shin2020_Micropollutants::Alkali-modified SCG biochars,coarse,LGBM,-4.803663531296471,31.538624144227423,39.70178333008281,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
152,Dataset III,Ibuprofen,9,6,Shin2020_Micropollutants::Alkali-modified SCG biochars,refined,RF,-0.1897606615902056,23.189251223496708,29.657988167233803,"{""max_depth"": 18, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
153,Dataset III,Ibuprofen,9,7,Shin2021_Competitive::Pristine SCW Biochar,coarse,RF,-0.0944515599561687,25.11980459521424,33.575826966096315,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
153,Dataset III,Ibuprofen,9,7,Shin2021_Competitive::Pristine SCW Biochar,coarse,XGB,-0.0014839640988876,23.462713559981985,32.18601301723,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
153,Dataset III,Ibuprofen,9,7,Shin2021_Competitive::Pristine SCW Biochar,coarse,LGBM,-0.034440961799884,23.71873664126713,32.489288638500284,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 63}"
153,Dataset III,Ibuprofen,9,7,Shin2021_Competitive::Pristine SCW Biochar,refined,XGB,0.0631000927213003,22.305818852603963,30.78182537985584,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 7, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
154,Dataset III,Ibuprofen,9,8,Shin2021_Competitive::NaOH-activated SCW biochars,coarse,RF,-6.077695223476044,21.61904967054309,29.149554657044824,"{""max_depth"": 18, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
154,Dataset III,Ibuprofen,9,8,Shin2021_Competitive::NaOH-activated SCW biochars,coarse,XGB,-16.86231795196058,31.252006175751774,40.0907586110222,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
154,Dataset III,Ibuprofen,9,8,Shin2021_Competitive::NaOH-activated SCW biochars,coarse,LGBM,-6.162726891561848,23.52546772136406,30.52316952850191,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 63}"
154,Dataset III,Ibuprofen,9,8,Shin2021_Competitive::NaOH-activated SCW biochars,refined,RF,-2.687870729885765,24.631432057835458,32.29788608221501,"{""max_depth"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""n_estimators"": 800}"
155,Dataset III,Ibuprofen,9,9,Shin2022_Ibuprofen::CB,coarse,RF,-3.942570214880692,27.798421431790977,32.91112219461893,"{""max_depth"": 18, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
155,Dataset III,Ibuprofen,9,9,Shin2022_Ibuprofen::CB,coarse,XGB,-19.962620638465637,37.08149632929796,43.62805267604508,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
155,Dataset III,Ibuprofen,9,9,Shin2022_Ibuprofen::CB,coarse,LGBM,-34.67417776333215,44.11904886647092,50.6988801910083,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 63}"
155,Dataset III,Ibuprofen,9,9,Shin2022_Ibuprofen::CB,refined,RF,-3.862825232109514,27.81008419071721,32.93102679932164,"{""max_depth"": 18, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""n_estimators"": 1500}"
156,Dataset III,Ibuprofen,9,10,Shin2022_Ibuprofen::MCB,coarse,RF,-0.4555539369204483,16.762061600570316,23.59379637847838,"{""max_depth"": 18, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
156,Dataset III,Ibuprofen,9,10,Shin2022_Ibuprofen::MCB,coarse,XGB,-7.969813976764634,22.096341810875828,30.306570123584955,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
156,Dataset III,Ibuprofen,9,10,Shin2022_Ibuprofen::MCB,coarse,LGBM,-32.63199620913217,32.2841702436822,42.28109856777944,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
156,Dataset III,Ibuprofen,9,10,Shin2022_Ibuprofen::MCB,refined,RF,-0.4555539369204483,16.762061600570316,23.59379637847838,"{""max_depth"": 18, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
157,Dataset III,Ibuprofen,9,11,Shin2022_Ibuprofen::AMCB,coarse,RF,-9.851291340441328,31.100384072465072,40.008561451075046,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
157,Dataset III,Ibuprofen,9,11,Shin2022_Ibuprofen::AMCB,coarse,XGB,-16.12765504971056,40.972202183687294,50.09953651055044,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
157,Dataset III,Ibuprofen,9,11,Shin2022_Ibuprofen::AMCB,coarse,LGBM,-62.19104297587977,52.46526302921112,61.84893498080238,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 63}"
157,Dataset III,Ibuprofen,9,11,Shin2022_Ibuprofen::AMCB,refined,RF,-2.9094405696272214,23.153197880557503,29.85503372456937,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 800}"
